prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
575000.0,1.0,13.0,2.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
2050000.0,2.0,58.1,9.0,27.0,1.0,"ул. Крузенштерна,  12к1",,,,,,,,,,,,,,,,
930000.0,1.0,32.4,3.0,9.0,1.0,"ул. Академика Миллионщикова,  18",,,,,,,,,,,,,,,,
2080000.0,3.0,80.0,14.0,15.0,1.0,"6-я Радиальная ул.,  5к3",,,,,,,,,,,,,,,,
3390000.0,2.0,74.0,12.0,14.0,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
6215000.0,4.0,115.2,2.0,5.0,1.0,"Столярный пер.,  3к34",,,,,,,,,,,,,,,,
1550000.0,2.0,53.9,10.0,17.0,1.0,"9-я Парковая ул.,  40",,,,,,,,,,,,,,,,
2800000.0,2.0,52.4,6.0,23.0,1.0,"ул. Викторенко,  9кВ",,,,,,,,,,,,,,,,
999000.0,1.0,88.0,17.0,25.0,0.0,"Тайнинская ул.,  9",,,,,,,,,,,,,,,,
2514360.0,2.0,62.8,6.0,10.0,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
9650000.0,4.0,137.9,5.0,6.0,1.0,"ул. Арбат,  29",,,,,,,,,,,,,,,,
1949900.0,3.0,82.0,7.0,16.0,1.0,"Вяземская ул.,  12к1",,,,,,,,,,,,,,,,
999000.0,1.0,35.1,6.0,14.0,1.0,"ул. Коминтерна,  26к2",,,,,,,,,,,,,,,,
1379000.0,2.0,51.0,2.0,16.0,1.0,"ул. Генерала Кузнецова,  15к1",,,,,,,,,,,,,,,,
279900.0,1.0,13.5,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1020000.0,1.0,25.6,3.0,8.0,0.0,"Новая Басманная ул.,  4-6с3",,,,,,,,,,,,,,,,
1140000.0,2.0,47.0,12.0,14.0,1.0,"Шоссейная ул.,  70к2",,,,,,,,,,,,,,,,
800000.0,1.0,20.0,12.0,16.0,1.0,"Аминьевское ш.,  15",,,,,,,,,,,,,,,,
427500.0,1.0,17.1,1.0,17.0,0.0,"ул. Барышиха,  40к1",,,,,,,,,,,,,,,,
2200000.0,2.0,71.4,7.0,8.0,1.0,"ул. Бочкова,  8",,,,,,,,,,,,,,,,
2150000.0,2.0,45.0,7.0,9.0,1.0,"Яузская ул.,  6-8с5",,,,,,,,,,,,,,,,
2411200.0,2.0,52.8,11.0,13.0,1.0,"ул. Вавилова,  4",,,,,,,,,,,,,,,,
1630000.0,1.0,40.0,11.0,22.0,1.0,"Рябиновая ул.,  3к2",,,,,,,,,,,,,,,,
1820000.0,3.0,64.4,11.0,14.0,1.0,"ул. Академика Павлова,  27к4",,,,,,,,,,,,,,,,
3202560.0,3.0,87.0,15.0,30.0,1.0,"Волгоградский пр-т,  32/3к6",,,,,,,,,,,,,,,,
1710000.0,2.0,46.0,2.0,10.0,1.0,"пр-т Вернадского,  41с1",,,,,,,,,,,,,,,,
595000.0,1.0,23.0,1.0,9.0,0.0,"Южнобутовская ул.,  33",,,,,,,,,,,,,,,,
810000.0,1.0,32.0,3.0,9.0,1.0,"Алтайская ул.,  10",,,,,,,,,,,,,,,,
3013920.0,2.0,87.5,14.0,18.0,1.0,"ул. Дмитрия Ульянова,  6к1",,,,,,,,,,,,,,,,
1360000.0,2.0,65.7,5.0,15.0,1.0,"ул. Софьи Ковалевской,  20",,,,,,,,,,,,,,,,
209000.0,1.0,16.5,1.0,8.0,0.0,"пр-т Вернадского,  11/19",,,,,,,,,,,,,,,,
4450000.0,3.0,93.0,11.0,25.0,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
390000.0,1.0,13.5,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
1262200.0,3.0,73.8,15.0,17.0,1.0,"Мячковский б-р,  9",,,,,,,,,,,,,,,,
19000000.0,3.0,155.0,7.0,15.0,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
5721930.0,3.0,77.1,3.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
560000.0,1.0,15.0,1.0,9.0,0.0,"Стройковская ул.,  6",,,,,,,,,,,,,,,,
625000.0,1.0,34.0,10.0,17.0,1.0,"рп. Дрожжино, Новое ш.,  4",,,,,,,,,,,,,,,,
499999.0,1.0,17.0,1.0,9.0,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
1745000.0,2.0,59.7,7.0,23.0,1.0,"Красноказарменная ул.,  14Ак2",,,,,,,,,,,,,,,,
1690000.0,2.0,56.9,3.0,17.0,1.0,"ул. Гурьянова,  2к2",,,,,,,,,,,,,,,,
2730000.0,2.0,58.1,9.0,19.0,1.0,"Докучаев пер.,  2с3",,,,,,,,,,,,,,,,
999000.0,1.0,35.1,6.0,14.0,1.0,"ул. Коминтерна,  26к2",,,,,,,,,,,,,,,,
1379000.0,2.0,51.0,2.0,16.0,1.0,"ул. Генерала Кузнецова,  15к1",,,,,,,,,,,,,,,,
279900.0,1.0,13.5,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1020000.0,1.0,25.6,3.0,8.0,0.0,"Новая Басманная ул.,  4-6с3",,,,,,,,,,,,,,,,
1140000.0,2.0,47.0,12.0,14.0,1.0,"Шоссейная ул.,  70к2",,,,,,,,,,,,,,,,
800000.0,1.0,20.0,12.0,16.0,1.0,"Аминьевское ш.,  15",,,,,,,,,,,,,,,,
427500.0,1.0,17.1,1.0,17.0,0.0,"ул. Барышиха,  40к1",,,,,,,,,,,,,,,,
2200000.0,2.0,71.4,7.0,8.0,1.0,"ул. Бочкова,  8",,,,,,,,,,,,,,,,
2150000.0,2.0,45.0,7.0,9.0,1.0,"Яузская ул.,  6-8с5",,,,,,,,,,,,,,,,
2411200.0,2.0,52.8,11.0,13.0,1.0,"ул. Вавилова,  4",,,,,,,,,,,,,,,,
1630000.0,1.0,40.0,11.0,22.0,1.0,"Рябиновая ул.,  3к2",,,,,,,,,,,,,,,,
1820000.0,3.0,64.4,11.0,14.0,1.0,"ул. Академика Павлова,  27к4",,,,,,,,,,,,,,,,
3202560.0,3.0,87.0,15.0,30.0,1.0,"Волгоградский пр-т,  32/3к6",,,,,,,,,,,,,,,,
1710000.0,2.0,46.0,2.0,10.0,1.0,"пр-т Вернадского,  41с1",,,,,,,,,,,,,,,,
595000.0,1.0,23.0,1.0,9.0,0.0,"Южнобутовская ул.,  33",,,,,,,,,,,,,,,,
1330000.0,1.0,30.0,3.0,6.0,0.0,"ул. Новый Арбат,  23",,,,,,,,,,,,,,,,
810000.0,1.0,32.0,3.0,9.0,1.0,"Алтайская ул.,  10",,,,,,,,,,,,,,,,
3013920.0,2.0,87.5,14.0,18.0,1.0,"ул. Дмитрия Ульянова,  6к1",,,,,,,,,,,,,,,,
1360000.0,2.0,65.7,5.0,15.0,1.0,"ул. Софьи Ковалевской,  20",,,,,,,,,,,,,,,,
209000.0,1.0,16.5,1.0,8.0,0.0,"пр-т Вернадского,  11/19",,,,,,,,,,,,,,,,
4450000.0,3.0,93.0,11.0,25.0,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
390000.0,1.0,13.5,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
1262200.0,3.0,73.8,15.0,17.0,1.0,"Мячковский б-р,  9",,,,,,,,,,,,,,,,
19000000.0,3.0,155.0,7.0,15.0,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
5721930.0,3.0,77.1,3.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
560000.0,1.0,15.0,1.0,9.0,0.0,"Стройковская ул.,  6",,,,,,,,,,,,,,,,
625000.0,1.0,34.0,10.0,17.0,1.0,"рп. Дрожжино, Новое ш.,  4",,,,,,,,,,,,,,,,
499999.0,1.0,17.0,1.0,9.0,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
1745000.0,2.0,59.7,7.0,23.0,1.0,"Красноказарменная ул.,  14Ак2",,,,,,,,,,,,,,,,
1690000.0,2.0,56.9,3.0,17.0,1.0,"ул. Гурьянова,  2к2",,,,,,,,,,,,,,,,
2730000.0,2.0,58.1,9.0,19.0,1.0,"Докучаев пер.,  2с3",,,,,,,,,,,,,,,,
1799000.0,2.0,56.0,14.0,25.0,1.0,"Муравская ул.,  38к1",,,,,,,,,,,,,,,,
1895000.0,3.0,71.7,3.0,13.0,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
930000.0,2.0,40.3,11.0,14.0,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
930000.0,1.0,31.4,3.0,9.0,1.0,"Балаклавский пр-т,  20к3",,,,,,,,,,,,,,,,
2671960.0,2.0,78.4,7.0,18.0,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
2850000.0,1.0,49.1,34.0,52.0,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
250000.0,1.0,11.0,3.0,6.0,0.0,"2-й Амбулаторный пр.,  8с3",,,,,,,,,,,,,,,,
1050000.0,1.0,35.2,6.0,12.0,1.0,"2-я Пугачёвская ул.,  9к1",,,,,,,,,,,,,,,,
14482000.0,4.0,192.2,14.0,18.0,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
970000.0,2.0,44.3,9.0,9.0,1.0,"Загорьевская ул.,  10к2",,,,,,,,,,,,,,,,
2985000.0,3.0,84.4,22.0,22.0,1.0,"Фестивальная ул.,  15к25",,,,,,,,,,,,,,,,
1250000.0,1.0,40.0,13.0,19.0,1.0,"Варшавское ш.,  170Ек9",,,,,,,,,,,,,,,,
3010000.0,2.0,45.3,2.0,6.0,1.0,"Большая Никитская ул.,  22/2",,,,,,,,,,,,,,,,
1200000.0,1.0,24.9,2.0,6.0,0.0,"Архангельский пер.,  7",,,,,,,,,,,,,,,,
991000.0,1.0,25.0,2.0,10.0,1.0,"Подъёмная ул.,  14с37",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул., 8",,,,,,,,,,,,,,,,
1260000.0,1.0,36.5,7.0,15.0,1.0,"Студёный пр.,  4к2",,,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7.0,9.0,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
209000.0,1.0,16.5,1.0,8.0,0.0,"пр-т Вернадского,  11/19",,,,,,,,,,,,,,,,
4450000.0,3.0,93.0,11.0,25.0,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
390000.0,1.0,13.5,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
1262200.0,3.0,73.8,15.0,17.0,1.0,"Мячковский б-р,  9",,,,,,,,,,,,,,,,
19000000.0,3.0,155.0,7.0,15.0,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
5721930.0,3.0,77.1,3.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
560000.0,1.0,15.0,1.0,9.0,0.0,"Стройковская ул.,  6",,,,,,,,,,,,,,,,
625000.0,1.0,34.0,10.0,17.0,1.0,"рп. Дрожжино, Новое ш.,  4",,,,,,,,,,,,,,,,
499999.0,1.0,17.0,1.0,9.0,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
1745000.0,2.0,59.7,7.0,23.0,1.0,"Красноказарменная ул.,  14Ак2",,,,,,,,,,,,,,,,
1690000.0,2.0,56.9,3.0,17.0,1.0,"ул. Гурьянова,  2к2",,,,,,,,,,,,,,,,
2730000.0,2.0,58.1,9.0,19.0,1.0,"Докучаев пер.,  2с3",,,,,,,,,,,,,,,,
1799000.0,2.0,56.0,14.0,25.0,1.0,"Муравская ул.,  38к1",,,,,,,,,,,,,,,,
1895000.0,3.0,71.7,3.0,13.0,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
930000.0,2.0,40.3,11.0,14.0,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
930000.0,1.0,31.4,3.0,9.0,1.0,"Балаклавский пр-т,  20к3",,,,,,,,,,,,,,,,
2671960.0,2.0,78.4,7.0,18.0,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
2850000.0,1.0,49.1,34.0,52.0,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
250000.0,1.0,11.0,3.0,6.0,0.0,"2-й Амбулаторный пр.,  8с3",,,,,,,,,,,,,,,,
1050000.0,1.0,35.2,6.0,12.0,1.0,"2-я Пугачёвская ул.,  9к1",,,,,,,,,,,,,,,,
14482000.0,4.0,192.2,14.0,18.0,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
970000.0,2.0,44.3,9.0,9.0,1.0,"Загорьевская ул.,  10к2",,,,,,,,,,,,,,,,
2985000.0,3.0,84.4,22.0,22.0,1.0,"Фестивальная ул.,  15к25",,,,,,,,,,,,,,,,
1250000.0,1.0,40.0,13.0,19.0,1.0,"Варшавское ш.,  170Ек9",,,,,,,,,,,,,,,,
3010000.0,2.0,45.3,2.0,6.0,1.0,"Большая Никитская ул.,  22/2",,,,,,,,,,,,,,,,
1200000.0,1.0,24.9,2.0,6.0,0.0,"Архангельский пер.,  7",,,,,,,,,,,,,,,,
991000.0,1.0,25.0,2.0,10.0,1.0,"Подъёмная ул.,  14с37",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул., 8",,,,,,,,,,,,,,,,
1260000.0,1.0,36.5,7.0,15.0,1.0,"Студёный пр.,  4к2",,,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7.0,9.0,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
5230000.0,3.0,99.0,9.0,9.0,1.0,"Новоспасский пер.,  3к1",,,,,,,,,,,,,,,,
1550000.0,1.0,19.7,5.0,11.0,0.0,"ул. Казакова,  7",,,,,,,,,,,,,,,,
1200000.0,2.0,52.2,2.0,14.0,1.0,"Братеевская ул.,  27к2",,,,,,,,,,,,,,,,
1886000.0,1.0,53.0,22.0,37.0,1.0,"пр-т 60-летия Октября, 17",,,,,,,,,,,,,,,,
384000.0,1.0,16.0,1.0,5.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
3850000.0,2.0,67.0,23.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
280000.0,1.0,13.6,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1",,,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2",,,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13",,,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4",,,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10",,,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
14482000.0,4.0,192.2,14.0,18.0,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
970000.0,2.0,44.3,9.0,9.0,1.0,"Загорьевская ул.,  10к2",,,,,,,,,,,,,,,,
2985000.0,3.0,84.4,22.0,22.0,1.0,"Фестивальная ул.,  15к25",,,,,,,,,,,,,,,,
1250000.0,1.0,40.0,13.0,19.0,1.0,"Варшавское ш.,  170Ек9",,,,,,,,,,,,,,,,
3010000.0,2.0,45.3,2.0,6.0,1.0,"Большая Никитская ул.,  22/2",,,,,,,,,,,,,,,,
1200000.0,1.0,24.9,2.0,6.0,0.0,"Архангельский пер.,  7",,,,,,,,,,,,,,,,
991000.0,1.0,25.0,2.0,10.0,1.0,"Подъёмная ул.,  14с37",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул., 8",,,,,,,,,,,,,,,,
1260000.0,1.0,36.5,7.0,15.0,1.0,"Студёный пр.,  4к2",,,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7.0,9.0,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
5230000.0,3.0,99.0,9.0,9.0,1.0,"Новоспасский пер.,  3к1",,,,,,,,,,,,,,,,
1550000.0,1.0,19.7,5.0,11.0,0.0,"ул. Казакова,  7",,,,,,,,,,,,,,,,
2460000.0,2.0,53.9,3.0,6.0,1.0,"Большая Серпуховская ул.,  31к4",,,,,,,,,,,,,,,,
1200000.0,2.0,52.2,2.0,14.0,1.0,"Братеевская ул.,  27к2",,,,,,,,,,,,,,,,
1886000.0,1.0,53.0,22.0,37.0,1.0,"пр-т 60-летия Октября, 17",,,,,,,,,,,,,,,,
384000.0,1.0,16.0,1.0,5.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
3850000.0,2.0,67.0,23.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
280000.0,1.0,13.6,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1",,,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2",,,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13",,,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4",,,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10",,,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
3027460.0,3.0,92.6,10.0,23.0,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6.0,10.0,1.0,"Новомарьинская ул.,  3к2",,,,,,,,,,,,,,,,
2050000.0,3.0,74.6,12.0,17.0,1.0,"Варшавское ш.,  122",,,,,,,,,,,,,,,,
2700000.0,1.0,56.4,5.0,26.0,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1400000.0,2.0,57.4,20.0,31.0,1.0,"Газгольдерная ул.,  10Ас17",,,,,,,,,,,,,,,,
1535000.0,2.0,40.9,14.0,25.0,1.0,"Донецкая ул.,  30к2",,,,,,,,,,,,,,,,
5485000.0,3.0,94.4,4.0,18.0,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5.0,8.0,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
1050000.0,1.0,34.9,9.0,33.0,1.0,жилой комплекс Мой Адрес на Клинской,,,,,,,,,,,,,,,,
2360000.0,2.0,60.0,11.0,25.0,1.0,"Аминьевское ш.,  4Дк1",,,,,,,,,,,,,,,,
259200.0,1.0,13.0,1.0,2.0,0.0,"Егорьевский пр.,  3Ас1",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1",,,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2",,,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2",,,,,,,,,,,,,,,,
250000.0,1.0,15.5,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1",,,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2",,,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13",,,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4",,,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10",,,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
3027460.0,3.0,92.6,10.0,23.0,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6.0,10.0,1.0,"Новомарьинская ул.,  3к2",,,,,,,,,,,,,,,,
2050000.0,3.0,74.6,12.0,17.0,1.0,"Варшавское ш.,  122",,,,,,,,,,,,,,,,
2700000.0,1.0,56.4,5.0,26.0,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1400000.0,2.0,57.4,20.0,31.0,1.0,"Газгольдерная ул.,  10Ас17",,,,,,,,,,,,,,,,
1535000.0,2.0,40.9,14.0,25.0,1.0,"Донецкая ул.,  30к2",,,,,,,,,,,,,,,,
5485000.0,3.0,94.4,4.0,18.0,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5.0,8.0,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
1050000.0,1.0,34.9,9.0,33.0,1.0,жилой комплекс Мой Адрес на Клинской,,,,,,,,,,,,,,,,
2360000.0,2.0,60.0,11.0,25.0,1.0,"Аминьевское ш.,  4Дк1",,,,,,,,,,,,,,,,
259200.0,1.0,13.0,1.0,2.0,0.0,"Егорьевский пр.,  3Ас1",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1",,,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2",,,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12.0,12.0,1.0,"Нижегородская ул.,  12",,,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2",,,,,,,,,,,,,,,,
250000.0,1.0,15.5,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
1619200.0,2.0,48.4,28.0,34.0,1.0,"ул. Адмирала Макарова, 6Ак1",,,,,,,,,,,,,,,,
4400000.0,3.0,99.5,4.0,51.0,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
490000.0,1.0,18.0,1.0,16.0,0.0,"Домодедовская ул.,  23к1",,,,,,,,,,,,,,,,
610100.0,2.0,39.3,6.0,16.0,1.0,"Ярославское ш.,  116к1",,,,,,,,,,,,,,,,
1440000.0,2.0,54.6,11.0,21.0,1.0,"Волгоградский пр-т,  32к8",,,,,,,,,,,,,,,,
2864400.0,2.0,63.0,11.0,24.0,1.0,"Шмитовский пр.,  16с2",,,,,,,,,,,,,,,,
6359025.0,2.0,69.9,8.0,11.0,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
709955.0,1.0,10.0,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1280000.0,1.0,44.6,10.0,15.0,1.0,"6-я Радиальная ул.,  5к4",,,,,,,,,,,,,,,,
2550000.0,2.0,54.2,4.0,10.0,1.0,"Кутузовский пр-т,  30",,,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18.0,19.0,1.0,"Линейный пр.,  8А",,,,,,,,,,,,,,,,
415000.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6.0,7.0,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7.0,9.0,1.0,"Матвеевская ул.,  10к4",,,,,,,,,,,,,,,,
1299000.0,2.0,44.1,3.0,9.0,1.0,"Молодогвардейская ул.,  1к1",,,,,,,,,,,,,,,,
2873730.0,3.0,87.4,16.0,18.0,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6.0,9.0,1.0,"Жулебинский б-р,  13",,,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9.0,25.0,1.0,"ул. Недорубова,  14",,,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1",,,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2",,,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12.0,12.0,1.0,"Нижегородская ул.,  12",,,,,,,,,,,,,,,,
1995000.0,2.0,51.7,8.0,14.0,1.0,"ул. Расплетина,  28",,,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2",,,,,,,,,,,,,,,,
