prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
288000.0,1.0,12.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
1840000.0,2.0,55.8,10,20,1.0,"Большая Филёвская ул.,  3",,,,,,,,,,,,,,,,
6178000.0,3.0,85.9,7,18,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
3200000.0,2.0,75.0,36,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
554980.0,1.0,18.4,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
8300000.0,4.0,175.0,18,22,1.0,"пр-т Вернадского,  92",,,,,,,,,,,,,,,,
1249000.0,1.0,32.0,4,5,1.0,"ул. Маршала Рыбалко,  14к3",,,,,,,,,,,,,,,,
595000.0,1.0,20.5,2,17,0.0,"ул. Льва Яшина,  9",,,,,,,,,,,,,,,,
9800000.0,3.0,98.0,5,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1290000.0,2.0,53.5,6,16,1.0,"ул. Генерала Белова,  13",,,,,,,,,,,,,,,,
2360000.0,2.0,53.0,7,9,1.0,"Большая Пионерская ул.,  37/38",,,,,,,,,,,,,,,,
950000.0,1.0,38.6,16,22,1.0,"Волынская ул.,  3",,,,,,,,,,,,,,,,
3087350.0,3.0,89.6,17,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
975000.0,2.0,51.7,14,14,1.0,"Новопеределкинская ул.,  13",,,,,,,,,,,,,,,,
2200000.0,2.0,42.0,7,9,1.0,"Звенигородское ш.,  3Ас1",,,,,,,,,,,,,,,,
1640000.0,3.0,54.2,2,16,1.0,"Крутицкая наб.,  11",,,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13,29,1.0,"Открытое ш.,  14Д",,,,,,,,,,,,,,,,
3820000.0,2.0,67.1,4,14,1.0,"Люсиновская ул.,  2с1",,,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3,9,1.0,"Профсоюзная ул.,  130к2",,,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6,24,1.0,"Варшавское ш.,  100к1",,,,,,,,,,,,,,,,
4900000.0,3.0,95.0,7,17,1.0,"Зоологическая ул.,  4",,,,,,,,,,,,,,,,
5653000.0,3.0,82.2,5,13,1.0,"2-я Черногрязская ул.,  6к2",,,,,,,,,,,,,,,,
1540000.0,3.0,60.0,7,9,1.0,"ул. Красного Маяка,  4к1",,,,,,,,,,,,,,,,
17000000.0,4.0,187.0,7,12,1.0,"ул. Усачёва,  11И",,,,,,,,,,,,,,,,
215000.0,1.0,22.9,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
545000.0,1.0,18.0,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
3840000.0,3.0,94.4,12,14,1.0,"Ленинградский пр-т,  36с33",,,,,,,,,,,,,,,,
5411903.0,3.0,91.8,10,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
375005.0,1.0,10.0,1,12,0.0,"ул. Декабристов,  22",,,,,,,,,,,,,,,,
370000.0,1.0,12.2,1,5,0.0,"Партизанская ул., 51к1",,,,,,,,,,,,,,,,
1760000.0,3.0,56.5,7,9,1.0,"Ленинградское ш.,  112к2",,,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9,12,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
1400000.0,3.0,64.5,2,16,1.0,"Рябиновая ул.,  8к1",,,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20,23,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1549000.0,2.0,46.0,4,5,1.0,"ул. Алябьева,  2",,,,,,,,,,,,,,,,
2155000.0,2.0,41.0,25,30,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1,8,1.0,"Ломоносовский пр-т,  4к2",,,,,,,,,,,,,,,,
981500.0,1.0,34.2,13,16,1.0,"Большая Тульская ул.,  2",,,,,,,,,,,,,,,,
2817400.0,3.0,76.3,9,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6,10,1.0,"Новомарьинская ул.,  3к2",,,,,,,,,,,,,,,,
1350000.0,1.0,38.8,3,14,1.0,"Шелепихинское ш.,  25",,,,,,,,,,,,,,,,
3087350.0,3.0,89.6,17,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
975000.0,2.0,51.7,14,14,1.0,"Новопеределкинская ул.,  13",,,,,,,,,,,,,,,,
1640000.0,3.0,54.2,2,16,1.0,"Крутицкая наб.,  11",,,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13,29,1.0,"Открытое ш.,  14Д",,,,,,,,,,,,,,,,
3820000.0,2.0,67.1,4,14,1.0,"Люсиновская ул.,  2с1",,,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3,9,1.0,"Профсоюзная ул.,  130к2",,,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6,24,1.0,"Варшавское ш.,  100к1",,,,,,,,,,,,,,,,
4900000.0,3.0,95.0,7,17,1.0,"Зоологическая ул.,  4",,,,,,,,,,,,,,,,
5653000.0,3.0,82.2,5,13,1.0,"2-я Черногрязская ул.,  6к2",,,,,,,,,,,,,,,,
300000.0,1.0,14.2,3,5,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1540000.0,3.0,60.0,7,9,1.0,"ул. Красного Маяка,  4к1",,,,,,,,,,,,,,,,
17000000.0,4.0,187.0,7,12,1.0,"ул. Усачёва,  11И",,,,,,,,,,,,,,,,
215000.0,1.0,22.9,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
545000.0,1.0,18.0,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
3840000.0,3.0,94.4,12,14,1.0,"Ленинградский пр-т,  36с33",,,,,,,,,,,,,,,,
5411903.0,3.0,91.8,10,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
709955.0,1.0,10.0,1,7,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
370000.0,1.0,12.2,1,5,0.0,"Партизанская ул., 51к1",,,,,,,,,,,,,,,,
1760000.0,3.0,56.5,7,9,1.0,"Ленинградское ш.,  112к2",,,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9,12,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
1400000.0,3.0,64.5,2,16,1.0,"Рябиновая ул.,  8к1",,,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20,23,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1549000.0,2.0,46.0,4,5,1.0,"ул. Алябьева,  2",,,,,,,,,,,,,,,,
2155000.0,2.0,41.0,25,30,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1,8,1.0,"Ломоносовский пр-т,  4к2",,,,,,,,,,,,,,,,
2200000.0,2.0,42.0,7,9,1.0,"Звенигородское ш.,  3Ас1",,,,,,,,,,,,,,,,
981500.0,1.0,34.2,13,16,1.0,"Большая Тульская ул.,  2",,,,,,,,,,,,,,,,
2817400.0,3.0,76.3,9,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
2900000.0,3.0,80.6,22,25,1.0,"Никулинская ул.,  8к1",,,,,,,,,,,,,,,,
3830000.0,1.0,49.2,3,10,1.0,"Гончарная ул.,  38",,,,,,,,,,,,,,,,
1090000.0,1.0,30.5,7,18,1.0,"Берёзовая аллея,  19Ас1",,,,,,,,,,,,,,,,
1999000.0,2.0,34.0,3,5,1.0,"ул. Казакова,  3с4",,,,,,,,,,,,,,,,
2180000.0,4.0,99.7,6,22,1.0,"Дубравная ул.,  46",,,,,,,,,,,,,,,,
3800000.0,2.0,80.0,34,36,1.0,"Шелепихинская наб.,  34к3зд6",,,,,,,,,,,,,,,,
480000.0,1.0,20.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
1080000.0,1.0,30.0,1,6,0.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
2000000.0,3.0,81.2,17,30,1.0,"Волгоградский пр-т,  32к15",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
5836649.0,3.0,84.1,2,4,1.0,"Петровский б-р,  17/1",,,,,,,,,,,,,,,,
1450000.0,3.0,59.0,6,9,1.0,"пр. Карамзина,  1к1",,,,,,,,,,,,,,,,
370000.0,1.0,11.6,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
4060000.0,2.0,72.0,10,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
1450000.0,2.0,37.7,2,9,1.0,"Вятская ул.,  1",,,,,,,,,,,,,,,,
16000000.0,3.0,119.0,10,12,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
899000.0,1.0,30.9,5,14,1.0,"Ферганская ул.,  15к4",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2,4,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
1340000.0,2.0,51.7,9,12,1.0,"Алтуфьевское ш.,  26А",,,,,,,,,,,,,,,,
1154100.0,1.0,35.5,7,14,1.0,"Маломосковская ул.,  2к2",,,,,,,,,,,,,,,,
1879900.0,2.0,57.2,2,22,1.0,"Кременчугская ул.,  3к2с2",,,,,,,,,,,,,,,,
370000.0,1.0,12.2,1,5,0.0,"Партизанская ул., 51к1",,,,,,,,,,,,,,,,
1760000.0,3.0,56.5,7,9,1.0,"Ленинградское ш.,  112к2",,,,,,,,,,,,,,,,
2500000.0,3.0,62.0,9,12,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
1400000.0,3.0,64.5,2,16,1.0,"Рябиновая ул.,  8к1",,,,,,,,,,,,,,,,
4991300.0,3.0,122.0,20,23,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1549000.0,2.0,46.0,4,5,1.0,"ул. Алябьева,  2",,,,,,,,,,,,,,,,
2155000.0,2.0,41.0,25,30,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
1499000.0,2.0,56.3,1,8,1.0,"Ломоносовский пр-т,  4к2",,,,,,,,,,,,,,,,
2200000.0,2.0,42.0,7,9,1.0,"Звенигородское ш.,  3Ас1",,,,,,,,,,,,,,,,
981500.0,1.0,34.2,13,16,1.0,"Большая Тульская ул.,  2",,,,,,,,,,,,,,,,
2817400.0,3.0,76.3,9,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
2900000.0,3.0,80.6,22,25,1.0,"Никулинская ул.,  8к1",,,,,,,,,,,,,,,,
3830000.0,1.0,49.2,3,10,1.0,"Гончарная ул.,  38",,,,,,,,,,,,,,,,
1090000.0,1.0,30.5,7,18,1.0,"Берёзовая аллея,  19Ас1",,,,,,,,,,,,,,,,
1999000.0,2.0,34.0,3,5,1.0,"ул. Казакова,  3с4",,,,,,,,,,,,,,,,
16114000.0,4.0,154.2,16,21,1.0,"2-я Звенигородская ул.,  16",,,,,,,,,,,,,,,,
2200000.0,3.0,82.0,4,5,1.0,"Люблинская ул.,  107/10",,,,,,,,,,,,,,,,
2180000.0,4.0,99.7,6,22,1.0,"Дубравная ул.,  46",,,,,,,,,,,,,,,,
3800000.0,2.0,80.0,34,36,1.0,"Шелепихинская наб.,  34к3зд6",,,,,,,,,,,,,,,,
480000.0,1.0,20.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
1080000.0,1.0,30.0,1,6,0.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
2000000.0,3.0,81.2,17,30,1.0,"Волгоградский пр-т,  32к15",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
5836649.0,3.0,84.1,2,4,1.0,"Петровский б-р,  17/1",,,,,,,,,,,,,,,,
1450000.0,3.0,59.0,6,9,1.0,"пр. Карамзина,  1к1",,,,,,,,,,,,,,,,
370000.0,1.0,11.6,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
4060000.0,2.0,72.0,10,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
1450000.0,2.0,37.7,2,9,1.0,"Вятская ул.,  1",,,,,,,,,,,,,,,,
16000000.0,3.0,119.0,10,12,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
899000.0,1.0,30.9,5,14,1.0,"Ферганская ул.,  15к4",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2,4,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
1340000.0,2.0,51.7,9,12,1.0,"Алтуфьевское ш.,  26А",,,,,,,,,,,,,,,,
1154100.0,1.0,35.5,7,14,1.0,"Маломосковская ул.,  2к2",,,,,,,,,,,,,,,,
1879900.0,2.0,57.2,2,22,1.0,"Кременчугская ул.,  3к2с2",,,,,,,,,,,,,,,,
2841200.0,2.0,76.2,5,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
4820000.0,1.0,68.8,2,9,1.0,"Большой Каретный пер.,  24с2",,,,,,,,,,,,,,,,
1815000.0,2.0,62.0,3,10,1.0,"4-я Гражданская ул.,  33/1с2",,,,,,,,,,,,,,,,
1525000.0,3.0,73.7,1,17,1.0,"ул. Борисовские Пруды,  18к1",,,,,,,,,,,,,,,,
959900.0,1.0,32.1,5,5,1.0,"ул. Металлургов,  17",,,,,,,,,,,,,,,,
880000.0,1.0,30.0,11,12,1.0,"Дорожная ул.,  28к1",,,,,,,,,,,,,,,,
5450000.0,5.0,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
392000.0,1.0,18.0,1,5,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
460000.0,1.0,15.2,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
2010000.0,1.0,42.3,40,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
470001.0,1.0,15.0,1,9,0.0,"Новороссийская ул.,  12",,,,,,,,,,,,,,,,
985000.0,2.0,38.9,13,14,1.0,"Вешняковская ул.,  28/21к2",,,,,,,,,,,,,,,,
6299859.0,3.0,114.9,14,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
1220000.0,1.0,37.0,2,16,1.0,"Ленинградское ш.,  116",,,,,,,,,,,,,,,,
4860000.0,2.0,56.0,4,7,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
698674.0,1.0,28.5,3,8,0.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
2180000.0,4.0,99.7,6,22,1.0,"Дубравная ул.,  46",,,,,,,,,,,,,,,,
3800000.0,2.0,80.0,34,36,1.0,"Шелепихинская наб.,  34к3зд6",,,,,,,,,,,,,,,,
480000.0,1.0,20.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
1080000.0,1.0,30.0,1,6,0.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
2000000.0,3.0,81.2,17,30,1.0,"Волгоградский пр-т,  32к15",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
5836649.0,3.0,84.1,2,4,1.0,"Петровский б-р,  17/1",,,,,,,,,,,,,,,,
1450000.0,3.0,59.0,6,9,1.0,"пр. Карамзина,  1к1",,,,,,,,,,,,,,,,
370000.0,1.0,11.6,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
4060000.0,2.0,72.0,10,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
1450000.0,2.0,37.7,2,9,1.0,"Вятская ул.,  1",,,,,,,,,,,,,,,,
16000000.0,3.0,119.0,10,12,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
899000.0,1.0,30.9,5,14,1.0,"Ферганская ул.,  15к4",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2,4,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
1340000.0,2.0,51.7,9,12,1.0,"Алтуфьевское ш.,  26А",,,,,,,,,,,,,,,,
1154100.0,1.0,35.5,7,14,1.0,"Маломосковская ул.,  2к2",,,,,,,,,,,,,,,,
1879900.0,2.0,57.2,2,22,1.0,"Кременчугская ул.,  3к2с2",,,,,,,,,,,,,,,,
2841200.0,2.0,76.2,5,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
4820000.0,1.0,68.8,2,9,1.0,"Большой Каретный пер.,  24с2",,,,,,,,,,,,,,,,
1815000.0,2.0,62.0,3,10,1.0,"4-я Гражданская ул.,  33/1с2",,,,,,,,,,,,,,,,
1525000.0,3.0,73.7,1,17,1.0,"ул. Борисовские Пруды,  18к1",,,,,,,,,,,,,,,,
959900.0,1.0,32.1,5,5,1.0,"ул. Металлургов,  17",,,,,,,,,,,,,,,,
499000.0,1.0,13.4,1,9,0.0,"ул. Красного Маяка, 8к1",,,,,,,,,,,,,,,,
880000.0,1.0,30.0,11,12,1.0,"Дорожная ул.,  28к1",,,,,,,,,,,,,,,,
5450000.0,5.0,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
392000.0,1.0,18.0,1,5,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
460000.0,1.0,15.2,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
2010000.0,1.0,42.3,40,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
470001.0,1.0,15.0,1,9,0.0,"Новороссийская ул.,  12",,,,,,,,,,,,,,,,
985000.0,2.0,38.9,13,14,1.0,"Вешняковская ул.,  28/21к2",,,,,,,,,,,,,,,,
6299859.0,3.0,114.9,14,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
1220000.0,1.0,37.0,2,16,1.0,"Ленинградское ш.,  116",,,,,,,,,,,,,,,,
4860000.0,2.0,56.0,4,7,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
2950000.0,2.0,64.0,14,20,1.0,"Багратионовский пр.,  1Ак1",,,,,,,,,,,,,,,,
3500000.0,3.0,68.7,8,8,1.0,"Озерковская наб.,  8-14с1",,,,,,,,,,,,,,,,
1249900.0,1.0,35.0,22,23,1.0,"1-й Грайвороновский пр.,  13к3",,,,,,,,,,,,,,,,
928000.0,2.0,42.3,2,5,1.0,"Мартеновская ул.,  16/36",,,,,,,,,,,,,,,,
1050000.0,1.0,33.1,4,17,1.0,"пр-т Куприна,  24к3",,,,,,,,,,,,,,,,
2800000.0,2.0,70.0,15,23,1.0,"ул. Наташи Качуевской,  3",,,,,,,,,,,,,,,,
2648300.0,2.0,64.7,6,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1349990.0,3.0,63.0,9,12,1.0,"3-й Дорожный пр.,  5к2",,,,,,,,,,,,,,,,
4230000.0,1.0,60.4,4,25,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
1990000.0,1.0,47.3,35,35,1.0,"Фестивальная ул.,  29",,,,,,,,,,,,,,,,
380000.0,1.0,10.0,4,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1590000.0,3.0,74.9,15,16,1.0,"Борисовский пр.,  42к1",,,,,,,,,,,,,,,,
3600000.0,4.0,98.0,4,11,1.0,"ул. Годовикова,  11к2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
525000.0,1.0,23.0,1,16,0.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
1525000.0,3.0,73.7,1,17,1.0,"ул. Борисовские Пруды,  18к1",,,,,,,,,,,,,,,,
959900.0,1.0,32.1,5,5,1.0,"ул. Металлургов,  17",,,,,,,,,,,,,,,,
499000.0,1.0,13.4,1,9,0.0,"ул. Красного Маяка, 8к1",,,,,,,,,,,,,,,,
1535000.0,2.0,39.0,10,35,1.0,"пр-т Лихачёва,  22",,,,,,,,,,,,,,,,
880000.0,1.0,30.0,11,12,1.0,"Дорожная ул.,  28к1",,,,,,,,,,,,,,,,
5450000.0,5.0,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
392000.0,1.0,18.0,1,5,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
460000.0,1.0,15.2,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
2010000.0,1.0,42.3,40,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
470001.0,1.0,15.0,1,9,0.0,"Новороссийская ул.,  12",,,,,,,,,,,,,,,,
985000.0,2.0,38.9,13,14,1.0,"Вешняковская ул.,  28/21к2",,,,,,,,,,,,,,,,
6299859.0,3.0,114.9,14,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
1220000.0,1.0,37.0,2,16,1.0,"Ленинградское ш.,  116",,,,,,,,,,,,,,,,
4860000.0,2.0,56.0,4,7,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
2950000.0,2.0,64.0,14,20,1.0,"Багратионовский пр.,  1Ак1",,,,,,,,,,,,,,,,
3500000.0,3.0,68.7,8,8,1.0,"Озерковская наб.,  8-14с1",,,,,,,,,,,,,,,,
1249900.0,1.0,35.0,22,23,1.0,"1-й Грайвороновский пр.,  13к3",,,,,,,,,,,,,,,,
928000.0,2.0,42.3,2,5,1.0,"Мартеновская ул.,  16/36",,,,,,,,,,,,,,,,
1050000.0,1.0,33.1,4,17,1.0,"пр-т Куприна,  24к3",,,,,,,,,,,,,,,,
2800000.0,2.0,70.0,15,23,1.0,"ул. Наташи Качуевской,  3",,,,,,,,,,,,,,,,
2648300.0,2.0,64.7,6,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1349990.0,3.0,63.0,9,12,1.0,"3-й Дорожный пр.,  5к2",,,,,,,,,,,,,,,,
4230000.0,1.0,60.4,4,25,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
1990000.0,1.0,47.3,35,35,1.0,"Фестивальная ул.,  29",,,,,,,,,,,,,,,,
380000.0,1.0,10.0,4,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1590000.0,3.0,74.9,15,16,1.0,"Борисовский пр.,  42к1",,,,,,,,,,,,,,,,
3600000.0,4.0,98.0,4,11,1.0,"ул. Годовикова,  11к2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
525000.0,1.0,23.0,1,16,0.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
3400000.0,3.0,85.7,5,17,1.0,"Корабельная ул.,  17к2",,,,,,,,,,,,,,,,
1330000.0,2.0,41.5,6,9,1.0,"Большая Черкизовская ул.,  3к1",,,,,,,,,,,,,,,,
5209890.0,3.0,88.3,5,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
539915.0,1.0,18.6,2,17,0.0,"Покровская ул.,  17Ак3",,,,,,,,,,,,,,,,
3900000.0,3.0,120.0,9,22,1.0,"Фестивальная ул.,  24А",,,,,,,,,,,,,,,,
3280000.0,2.0,69.0,7,30,1.0,"Шмитовский пр.,  39к2",,,,,,,,,,,,,,,,
3000000.0,2.0,64.0,16,25,1.0,"Шмитовский пр.,  16с1",,,,,,,,,,,,,,,,
1695000.0,1.0,34.2,19,28,1.0,"ул. Золоторожский Вал,  11к18",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1120000.0,1.0,38.0,4,17,1.0,"Солнцевский пр-т,  10",,,,,,,,,,,,,,,,
350300.0,1.0,19.1,3,16,1.0,"Ярославское ш.,  114к2",,,,,,,,,,,,,,,,
2300000.0,3.0,76.0,15,23,1.0,"Нагатинская наб.,  40/1",,,,,,,,,,,,,,,,
980000.0,1.0,31.3,7,9,1.0,"Халтуринская ул.,  18",,,,,,,,,,,,,,,,
2523800.0,3.0,80.3,12,17,1.0,"ул. Самеда Вургуна,  7",,,,,,,,,,,,,,,,
1599000.0,1.0,37.8,13,26,1.0,"ул. Крузенштерна,  12к3",,,,,,,,,,,,,,,,
3540000.0,1.0,44.3,2,10,1.0,"Смоленская пл.,  13/21",,,,,,,,,,,,,,,,
1890000.0,3.0,86.3,23,24,1.0,"Псковская ул.,  5к4",,,,,,,,,,,,,,,,
4400000.0,4.0,132.0,13,18,1.0,"Ленинградский пр-т,  66к2",,,,,,,,,,,,,,,,
250000.0,1.0,16.2,1,5,0.0,"Большая Серпуховская ул.,  31к5",,,,,,,,,,,,,,,,
525000.0,1.0,15.5,2,17,0.0,"ул. Льва Яшина,  9",,,,,,,,,,,,,,,,
1349990.0,3.0,63.0,9,12,1.0,"3-й Дорожный пр.,  5к2",,,,,,,,,,,,,,,,
4230000.0,1.0,60.4,4,25,1.0,"Береговой пр.,  5Ак7",,,,,,,,,,,,,,,,
1990000.0,1.0,47.3,35,35,1.0,"Фестивальная ул.,  29",,,,,,,,,,,,,,,,
380000.0,1.0,10.0,4,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1590000.0,3.0,74.9,15,16,1.0,"Борисовский пр.,  42к1",,,,,,,,,,,,,,,,
3600000.0,4.0,98.0,4,11,1.0,"ул. Годовикова,  11к2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
525000.0,1.0,23.0,1,16,0.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
3400000.0,3.0,85.7,5,17,1.0,"Корабельная ул.,  17к2",,,,,,,,,,,,,,,,
1330000.0,2.0,41.5,6,9,1.0,"Большая Черкизовская ул.,  3к1",,,,,,,,,,,,,,,,
5209890.0,3.0,88.3,5,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
539915.0,1.0,18.6,2,17,0.0,"Покровская ул.,  17Ак3",,,,,,,,,,,,,,,,
3900000.0,3.0,120.0,9,22,1.0,"Фестивальная ул.,  24А",,,,,,,,,,,,,,,,
3280000.0,2.0,69.0,7,30,1.0,"Шмитовский пр.,  39к2",,,,,,,,,,,,,,,,
3000000.0,2.0,64.0,16,25,1.0,"Шмитовский пр.,  16с1",,,,,,,,,,,,,,,,
1695000.0,1.0,34.2,19,28,1.0,"ул. Золоторожский Вал,  11к18",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1120000.0,1.0,38.0,4,17,1.0,"Солнцевский пр-т,  10",,,,,,,,,,,,,,,,
350300.0,1.0,19.1,3,16,1.0,"Ярославское ш.,  114к2",,,,,,,,,,,,,,,,
2300000.0,3.0,76.0,15,23,1.0,"Нагатинская наб.,  40/1",,,,,,,,,,,,,,,,
980000.0,1.0,31.3,7,9,1.0,"Халтуринская ул.,  18",,,,,,,,,,,,,,,,
2523800.0,3.0,80.3,12,17,1.0,"ул. Самеда Вургуна,  7",,,,,,,,,,,,,,,,
1599000.0,1.0,37.8,13,26,1.0,"ул. Крузенштерна,  12к3",,,,,,,,,,,,,,,,
